x,y,z,real,imag
1.7411772219999999e-01,2.4330302790000000e-01,-3.9998363139999998e-01,1.9043942688151794e+00,-6.1688983761922089e-01
1.6924913829999999e-01,2.0975888509999999e-01,-4.2054273180000001e-01,1.9638981917751099e+00,-2.7174486649732255e-01
1.7485956899999999e-01,1.9731731620000001e-01,-4.2425258729999998e-01,1.9763684905943677e+00,-1.7817937225287817e-01
1.8283724050000000e-01,2.2237534649999999e-01,-4.0819113019999997e-01,1.9301672554567291e+00,-4.4962116962004650e-01
1.8118863530000001e-01,2.1041040270000000e-01,-4.1520885210000003e-01,1.9506463701311927e+00,-3.2790487786345190e-01
1.8553507680000000e-01,2.3454486740000000e-01,-4.0008210459999999e-01,1.9069879476360434e+00,-5.7980188342859806e-01
1.7555777370000000e-01,2.5608018840000002e-01,-3.9128334380000002e-01,1.8796248155029183e+00,-7.5084168113185834e-01
1.6380531760000000e-01,2.6591039649999998e-01,-3.8982012379999997e-01,1.8734290871908148e+00,-8.0055076454436391e-01
1.8615703200000000e-01,2.4708825100000001e-01,-3.9216476849999998e-01,1.8841808544311958e+00,-7.0686591711404612e-01
1.5277765150000000e-01,2.7418067979999999e-01,-3.8856684629999999e-01,1.8681731670329735e+00,-8.3963340610436488e-01
1.9599691340000000e-01,2.2388472979999999e-01,-4.0119956089999997e-01,1.9125987933910689e+00,-5.2208559363100115e-01
1.9762201290000000e-01,2.3669967149999999e-01,-3.9296190089999999e-01,1.8889257428223312e+00,-6.5496351784249107e-01
1.9379896939999999e-01,2.1168624170000000e-01,-4.0881676160000002e-01,1.9345946813010144e+00,-3.9488561267685229e-01
1.8851706709999999e-01,2.5844651759999998e-01,-3.8362346510000001e-01,1.8601805906500415e+00,-8.3195060451096903e-01
1.9915924420000000e-01,2.4816095830000001e-01,-3.8503504280000000e-01,1.8663951049189800e+00,-7.7627834679140495e-01
1.7676758040000001e-01,2.6757918359999999e-01,-3.8295541910000003e-01,1.8561154422812571e+00,-8.7324102690421301e-01
1.6587362820000001e-01,2.7759514029999999e-01,-3.8069295710000001e-01,1.8479105648476408e+00,-9.2974115565976123e-01
1.2692729680000001e-01,2.8107659540000002e-01,-3.9291940500000000e-01,1.8771223878571557e+00,-8.0862165725935631e-01
1.4065951380000000e-01,2.8308812999999999e-01,-3.8675090410000001e-01,1.8613803858069855e+00,-8.8302192604005092e-01
2.1032273239999999e-01,2.3896950740000000e-01,-3.8491320159999998e-01,1.8685656795183192e+00,-7.3629605177276769e-01
2.0804299660000000e-01,2.2692918779999999e-01,-3.9334654610000003e-01,1.8925041689973652e+00,-6.0674399322538530e-01
1.8904411930000001e-01,2.7063243549999999e-01,-3.7486084860000002e-01,1.8354191429578519e+00,-9.5954666551983481e-01
2.0134956919999999e-01,2.5993543889999998e-01,-3.7602150010000002e-01,1.8411259572018541e+00,-9.0597286915991559e-01
1.7776530420000000e-01,2.8041324979999999e-01,-3.7318648950000000e-01,1.8287306437638553e+00,-1.0108808220368704e+00
2.1100971210000000e-01,2.5128990899999998e-01,-3.7660129180000002e-01,1.8448666800548612e+00,-8.6344091650908172e-01
2.2076825620000001e-01,2.2825828700000000e-01,-3.8556423779999999e-01,1.8730676970697824e+00,-6.8001356108774136e-01
2.2240328290000000e-01,2.4154853749999999e-01,-3.7641909330000001e-01,1.8470450265896861e+00,-8.2016815757347405e-01
2.0726828929999999e-01,2.1402995399999999e-01,-4.0091306420000000e-01,1.9145621573983689e+00,-4.7809168514609279e-01
2.1947559529999999e-01,2.1559826160000001e-01,-3.9350743659999998e-01,1.8959718337134528e+00,-5.5033403191784402e-01
2.1296393929999999e-01,2.6261359530000000e-01,-3.6766929459999997e-01,1.8199158818004428e+00,-9.8889126320848786e-01
2.2359109669999999e-01,2.5219969040000001e-01,-3.6864968139999998e-01,1.8251136585703911e+00,-9.3401120846121621e-01
2.0140370769999999e-01,2.7207040259999998e-01,-3.6730708210000002e-01,1.8165015990158229e+00,-1.0318214892015236e+00
1.9014085270000000e-01,1.9931020380000000e-01,-4.1667991170000002e-01,1.9572326242076672e+00,-2.6185958047080593e-01
2.1713159609999999e-01,2.0335730180000000e-01,-4.0124796299999999e-01,1.9182758138606668e+00,-4.2197660251215208e-01
2.0434593679999999e-01,2.0167562670000000e-01,-4.0874188639999998e-01,1.9371133559232809e+00,-3.4712383758069620e-01
2.3254887229999999e-01,2.3064327830000000e-01,-3.7712723339999998e-01,1.8517297817049601e+00,-7.6152690306592730e-01
2.3165687690000000e-01,2.1802845509999999e-01,-3.8509600640000002e-01,1.8746885263187392e+00,-6.3305195654742397e-01
2.3450268899999999e-01,2.4254006870000000e-01,-3.6835180730000000e-01,1.8270032286395108e+00,-8.9058181811489212e-01
2.2536199250000000e-01,2.6380510089999998e-01,-3.5933145020000001e-01,1.7991508514525532e+00,-1.0626562039085763e+00
2.1338472370000000e-01,2.7458056289999999e-01,-3.5857038940000002e-01,1.7944000495677983e+00,-1.1159670475502192e+00
2.3522829649999999e-01,2.5462600450000000e-01,-3.5962966559999998e-01,1.8023578327789300e+00,-1.0178100564488672e+00
1.9053614660000001e-01,2.8217800050000003e-01,-3.6547476359999997e-01,1.8093127954925949e+00,-1.0873394939360987e+00
2.0325133510000001e-01,2.8336361739999999e-01,-3.5762299300000000e-01,1.7897487151347793e+00,-1.1597723465417014e+00
1.1357764419999999e-01,2.7790499130000001e-01,-3.9921070190000002e-01,1.8934193896032712e+00,-7.2636935146034465e-01
1.0166493670000000e-01,2.8446624990000002e-01,-3.9779824450000001e-01,1.8882467216235375e+00,-7.5129871300660622e-01
1.1335140530000000e-01,2.8989919739999997e-01,-3.9065350920000003e-01,1.8692142352055365e+00,-8.4989831977496211e-01
8.8213815959999997e-02,2.9075776980000001e-01,-3.9645742769999998e-01,1.8833563571681180e+00,-7.7001887014116099e-01
1.0007997220000001e-01,2.9660626540000001e-01,-3.8924153490000002e-01,1.8640503565370679e+00,-8.7235577402820863e-01
7.5241583429999995e-02,2.9729040060000000e-01,-3.9428082869999997e-01,1.8763579601946325e+00,-7.9513488614252448e-01
8.7414316640000003e-02,3.0272131790000001e-01,-3.8758068959999997e-01,1.8584309642931762e+00,-8.9299112300233907e-01
1.2774500059999999e-01,2.9517194850000000e-01,-3.8217140869999999e-01,1.8470044383173110e+00,-9.5920016408077657e-01
1.1226830209999999e-01,3.0156446009999999e-01,-3.8204051459999999e-01,1.8450111930283293e+00,-9.6889502770682334e-01
9.9000112949999997e-02,3.0834003189999998e-01,-3.8029679509999997e-01,1.8390152403523914e+00,-9.9325867584090921e-01
1.5352505559999999e-01,2.8580383520000002e-01,-3.7979793979999998e-01,1.8435755869560468e+00,-9.6353812854228971e-01
1.6558903750000001e-01,2.8963257120000002e-01,-3.7174385580000002e-01,1.8227576618382055e+00,-1.0549338818573823e+00
7.4207972100000005e-02,3.0902035529999999e-01,-3.8535677870000001e-01,1.8513829040968954e+00,-9.1599305442550683e-01
6.2548745550000007e-02,3.0299929730000003e-01,-3.9214707729999998e-01,1.8696522335255419e+00,-8.1486246186729216e-01
8.6274933740000004e-02,3.1446806240000003e-01,-3.7837378810000000e-01,1.8327894452297064e+00,-1.0147588081156995e+00
2.4482476319999999e-01,2.3169511020000000e-01,-3.6861695729999999e-01,1.8305907332938323e+00,-8.3463335924728099e-01
2.4628503010000000e-01,2.4448611300000000e-01,-3.5926379510000001e-01,1.8042101922969715e+00,-9.7145919847156836e-01
2.4356745850000000e-01,2.2046089999999999e-01,-3.7626072710000003e-01,1.8523763361706025e+00,-7.1681085866092231e-01
2.3679065429999999e-01,2.6589991159999998e-01,-3.5032509620000002e-01,1.7765097833054690e+00,-1.1434547914207513e+00
2.4736039120000000e-01,2.5531856450000001e-01,-3.5089245860000001e-01,1.7807553100765543e+00,-1.0888830286140379e+00
2.2547910569999999e-01,2.7566469449999997e-01,-3.5024048759999998e-01,1.7736795485432415e+00,-1.1881790473663005e+00
2.5637951679999998e-01,2.3344922409999999e-01,-3.5954311719999998e-01,1.8078835170667737e+00,-9.1348450208136689e-01
2.5538647129999997e-01,2.2110361330000000e-01,-3.6795542180000002e-01,1.8318693672925892e+00,-7.8486127715271303e-01
2.4075112530000001e-01,2.0849012540000000e-01,-3.8479996529999999e-01,1.8765742846495312e+00,-5.8596314112343562e-01
2.2902330370000001e-01,2.0615912950000001e-01,-3.9312464899999999e-01,1.8976031404989073e+00,-5.0550950847852971e-01
6.2031138719999997e-02,3.1339623750000001e-01,-3.8397289769999998e-01,1.8469052312172674e+00,-9.2388409994509213e-01
7.0577675239999998e-02,3.1968380460000001e-01,-3.7725496260000002e-01,1.8286767299247819e+00,-1.0194140063478632e+00
9.7948000800000004e-02,3.1981029970000002e-01,-3.7098222510000001e-01,1.8131286400394724e+00,-1.1139043029910736e+00
8.3653166000000001e-02,3.2797990980000002e-01,-3.6733033720000002e-01,1.8021912491289709e+00,-1.1534546705133424e+00
1.1114884670000000e-01,3.1308728209999998e-01,-3.7299133719999999e-01,1.8197876567072448e+00,-1.0885158891649969e+00
1.2229277930000000e-01,3.0780154380000002e-01,-3.7390230780000000e-01,1.8233814325329263e+00,-1.0732297323769324e+00
9.8028083510000003e-02,3.2992898269999998e-01,-3.6199117559999999e-01,1.7884279769120202e+00,-1.2258448146660694e+00
1.0997992819999999e-01,3.2455215560000000e-01,-3.6341513959999999e-01,1.7932697391653671e+00,-1.2098653112740263e+00
9.2238676480000004e-02,3.4049004779999997e-01,-3.5363654210000001e-01,1.7652490697630348e+00,-1.3236884708752243e+00
6.5878417090000002e-02,3.3075612700000001e-01,-3.6845714619999997e-01,1.8042153699251930e+00,-1.1258084974872098e+00
7.4913524019999997e-02,3.4051252589999997e-01,-3.5768622230000002e-01,1.7752966047704506e+00,-1.2641768081582636e+00
1.2267559979999999e-01,3.1821796000000002e-01,-3.6494969119999998e-01,1.7986463590353374e+00,-1.1881725129625662e+00
2.4790306000000001e-01,2.6752919629999999e-01,-3.4128060589999998e-01,1.7539401262069703e+00,-1.2200268304364417e+00
2.3709299019999999e-01,2.7760303250000001e-01,-3.4091600189999999e-01,1.7502784539484457e+00,-1.2697136631922641e+00
2.5801994909999998e-01,2.4520038490000001e-01,-3.5043220050000001e-01,1.7824169995982944e+00,-1.0418614871253080e+00
2.6079287779999999e-01,2.5632348820000000e-01,-3.4027282339999998e-01,1.7544504685142126e+00,-1.1732478830244060e+00
2.1464029970000001e-01,2.8589083700000001e-01,-3.4884985460000001e-01,1.7675443231636558e+00,-1.2427765011829690e+00
2.2692910490000001e-01,2.8679149599999998e-01,-3.4022649680000000e-01,1.7461733853870296e+00,-1.3152495174417282e+00
8.0413548390000006e-02,1.1753476900000000e-01,-4.7876872220000000e-01,2.1322900179788933e+00,8.7146511066041832e-01
9.2520987730000004e-02,1.1046881059999999e-01,-4.7826431889999999e-01,2.1329546661979633e+00,8.9188788583480161e-01
1.0229036870000000e-01,1.0472810200000000e-01,-4.7756565530000000e-01,2.1327853191773869e+00,9.0741265280725125e-01
9.3603367679999994e-02,9.6317297849999997e-02,-4.8110460160000001e-01,2.1438443499003146e+00,1.0059703204732078e+00
1.0549884420000000e-01,9.2340069649999995e-02,-4.7942001979999999e-01,2.1407690394837373e+00,9.9912106758288521e-01
1.2707218070000001e-01,9.9983985639999995e-02,-4.7260566389999997e-01,2.1218472670752373e+00,8.6093712546320433e-01
1.1864113340000000e-01,8.6922082100000006e-02,-4.7735634809999999e-01,2.1371811562630243e+00,9.9859301724090033e-01
1.4010851020000001e-01,1.0785965770000000e-01,-4.6715752119999998e-01,2.1062651317206589e+00,7.4787695731860326e-01
1.5290848150000000e-01,1.1438734500000000e-01,-4.6155691040000002e-01,2.0906869327672775e+00,6.4476633053604382e-01
1.3995558120000001e-01,9.2990331139999993e-02,-4.7038865169999999e-01,2.1183207562223303e+00,8.7200632347076557e-01
1.5188489280000000e-01,1.0017686060000000e-01,-4.6518364750000002e-01,2.1035281667716035e+00,7.6772564796712817e-01
1.6199534750000000e-01,1.3485321530000000e-01,-4.5284916660000002e-01,2.0636534835356573e+00,4.3459414699121313e-01
1.6253539659999999e-01,1.2012643660000000e-01,-4.5678455979999999e-01,2.0773719602891161e+00,5.5873376595315105e-01
1.2896818620000000e-01,8.6356793030000004e-02,-4.7477358939999997e-01,2.1309628429261926e+00,9.6655215348875967e-01
1.6473534309999999e-01,1.0543494830000000e-01,-4.5961504370000000e-01,2.0883846554758936e+00,6.7402888300311048e-01
9.4945103759999996e-02,8.2702056199999999e-02,-4.8336947270000002e-01,2.1531780577473540e+00,1.1130456952257588e+00
1.0874636270000000e-01,7.7301566589999995e-02,-4.8135116740000000e-01,2.1496812460608505e+00,1.1107934325596789e+00
9.7648531450000006e-02,6.8194379329999999e-02,-4.8509230149999999e-01,2.1614429515100042e+00,1.2212453162378438e+00
8.6187581449999995e-02,5.9178201239999999e-02,-4.8843616909999998e-01,2.1722272003912653e+00,1.3304589842693222e+00
1.1036149760000000e-01,6.1332585590000002e-02,-4.8327932270000001e-01,2.1588698276472451e+00,1.2333963335634044e+00
9.8257713359999999e-02,5.3419834790000002e-02,-4.8681823410000002e-01,2.1698126989837956e+00,1.3366838005300037e+00
1.2338980469999999e-01,7.1897770329999999e-02,-4.7865009840000000e-01,2.1445081584221390e+00,1.1035822756810083e+00
8.6956185579999998e-02,4.4637331709999999e-02,-4.8984322019999998e-01,2.1797423863392926e+00,1.4423362381266882e+00
1.1134350640000000e-01,4.6465278970000003e-02,-4.8471006950000001e-01,2.1665378903664205e+00,1.3473378310639870e+00
1.2389150359999999e-01,5.5456707110000003e-02,-4.8070333780000002e-01,2.1541511846573105e+00,1.2330495049534331e+00
1.0047156209999999e-01,3.8710714969999997e-02,-4.8775731239999998e-01,2.1762294270611680e+00,1.4443659791837948e+00
1.3911137120000000e-01,6.3630613289999999e-02,-4.7549912880000000e-01,2.1390430077442892e+00,1.1132115449304081e+00
1.3910109609999999e-01,7.8321064529999998e-02,-4.7330428470000002e-01,2.1295656461945138e+00,9.9505211741585975e-01
8.8788269630000000e-02,2.9793315729999999e-02,-4.9064167320000002e-01,2.1858658079335975e+00,1.5514752832363301e+00
1.1328505420000000e-01,3.1930828059999999e-02,-4.8543503040000002e-01,2.1723951836377493e+00,1.4536483803702123e+00
1.0138271929999999e-01,2.5949797050000001e-02,-4.8841417079999999e-01,2.1814287810218822e+00,1.5397603973179175e+00
1.2482437830000000e-01,4.0712699310000003e-02,-4.8193526609999998e-01,2.1612998433933832e+00,1.3453826067576418e+00
1.2524254939999999e-01,2.5678714719999999e-02,-4.8286142669999998e-01,2.1678031632722288e+00,1.4599780074487092e+00
1.3692618109999999e-01,4.8594359980000001e-02,-4.7790172539999998e-01,2.1491568947394986e+00,1.2402898349185625e+00
1.3721830350000000e-01,3.3751046600000001e-02,-4.7909524530000003e-01,2.1562544235868080e+00,1.3548365182184399e+00
1.5172906780000001e-01,5.6101965970000001e-02,-4.7257920970000000e-01,2.1339641545954611e+00,1.1259957168596371e+00
1.5030456719999999e-01,4.1409544960000003e-02,-4.7454613759999997e-01,2.1429091465128147e+00,1.2468424288397766e+00
1.3696828350000001e-01,3.0742925950000000e-01,-3.6908967710000001e-01,1.8116742453400860e+00,-1.1263786586035534e+00
1.4300008959999999e-01,2.9408043020000002e-01,-3.7758167990000002e-01,1.8359779704813373e+00,-1.0078051556475089e+00
1.7329744020000001e-01,1.5425634050000001e-01,-4.4234966780000001e-01,2.0325402830317048e+00,2.1951091673108181e-01
1.7295990889999999e-01,1.4080137260000000e-01,-4.4694529129999999e-01,2.0475156956377414e+00,3.3906659556007179e-01
1.7365420730000000e-01,1.6848268940000000e-01,-4.3698747080000000e-01,2.0154857972444313e+00,9.1057945105274873e-02
1.7380507519999999e-01,1.2750178349999999e-01,-4.5059443080000000e-01,2.0601325544173905e+00,4.5069579664753823e-01
1.7814822820000001e-01,2.9210459960000001e-01,-3.6392081790000003e-01,1.8028824651100797e+00,-1.1365127287867525e+00
1.9031846810000000e-01,2.9362947600000000e-01,-3.5645597420000003e-01,1.7841360322697115e+00,-1.2086947608521408e+00
2.0278413730000000e-01,2.9634451839999998e-01,-3.4721573989999999e-01,1.7607624278094103e+00,-1.2975510433341624e+00
2.1613963380000001e-01,2.9808212309999998e-01,-3.3753660040000000e-01,1.7365440931726919e+00,-1.3833317737367015e+00
2.3767278529999999e-01,2.8657405510000000e-01,-3.3299730940000000e-01,1.7284836628558855e+00,-1.3700642616877672e+00
2.4925694220000000e-01,2.7938751960000002e-01,-3.3062643679999998e-01,1.7246303181529670e+00,-1.3551608281147061e+00
1.5264515960000000e-01,8.5474645820000000e-02,-4.6786086620000000e-01,2.1141829234738467e+00,8.8604620435235737e-01
1.6450362290000001e-01,9.1623452910000000e-02,-4.6264884190000000e-01,2.0996614528250199e+00,7.8962573650042178e-01
1.5113319389999999e-01,7.0960678360000001e-02,-4.7076914710000001e-01,2.1253685196454803e+00,1.0095932105879144e+00
1.6390123540000001e-01,7.6576516149999996e-02,-4.6558852239999998e-01,2.1110697592755354e+00,9.1502805330771120e-01
1.7535140239999999e-01,1.1298256199999999e-01,-4.5385799139999999e-01,2.0721492273114794e+00,5.6805374732621172e-01
1.7746964050000000e-01,9.8506869040000000e-02,-4.5640023380000000e-01,2.0824090814428544e+00,6.8084227354348981e-01
2.5315349440000001e-01,2.0907208090000001e-01,-3.7643382320000002e-01,1.8559068103286318e+00,-6.5536913764617633e-01
1.8257475590000000e-01,1.3388996310000001e-01,-4.4524171670000001e-01,2.0452249257930672e+00,3.5957520229850215e-01
1.8564235590000000e-01,1.2182691260000000e-01,-4.4743197140000002e-01,2.0539322974135894e+00,4.5052447335814572e-01
1.8416092710000001e-01,1.4647922499999999e-01,-4.4060054420000000e-01,2.0303584219647322e+00,2.4309354850643206e-01
1.8840728549999999e-01,1.0662555910000000e-01,-4.5014879200000002e-01,2.0648086372733245e+00,5.6783136979433069e-01
1.2290164580000000e-01,3.3072900319999998e-01,-3.5357285230000002e-01,1.7675037101788316e+00,-1.3278110020525709e+00
1.0793827000000000e-01,3.3577346029999999e-01,-3.5370293079999998e-01,1.7665056215044070e+00,-1.3277548292042920e+00
1.3732254930000001e-01,3.2272431200000001e-01,-3.5565683729999997e-01,1.7747098309020117e+00,-1.2955681933565846e+00
1.5277244540000001e-01,2.9874468500000001e-01,-3.7001681460000002e-01,1.8161589092395001e+00,-1.0976148595660153e+00
1.6541459950000001e-01,3.0215477130000001e-01,-3.6171916520000003e-01,1.7948556007215479e+00,-1.1883635455010904e+00
1.8643112070000001e-01,1.8685256280000001e-01,-4.2406344689999997e-01,1.9787387145035860e+00,-1.2995387850926421e-01
1.7386911329999999e-01,1.8199767940000000e-01,-4.3144713019999997e-01,1.9982062493134265e+00,-3.2433703348526688e-02
2.0078212240000001e-01,1.9092906290000000e-01,-4.1561145589999998e-01,1.9568950497183197e+00,-2.3036779581590849e-01
1.8618206949999999e-01,1.7296240620000000e-01,-4.3002382839999997e-01,1.9971626939030553e+00,-1.7673190773332959e-03
1.9828570449999999e-01,1.7793874290000000e-01,-4.2251725779999999e-01,1.9773832923268782e+00,-9.9428171570596691e-02
1.7594333890000000e-01,8.3324626279999994e-02,-4.6000130230000003e-01,2.0954631668514274e+00,8.1214538073267184e-01
1.8909672150000001e-01,9.1244621070000004e-02,-4.5322963170000002e-01,2.0766488865963870e+00,6.9309548691124634e-01
1.9826802520000000e-01,1.1564301950000000e-01,-4.4364031850000002e-01,2.0463511435175965e+00,4.4987340231983608e-01
2.0095371980000001e-01,9.9326839659999999e-02,-4.4637655790000003e-01,2.0575887638297936e+00,5.7564608639778325e-01
