x,y,z,real,imag
2.2988448099999999e-02,-1.4501368210000001e-01,6.9654521289999993e-02,4.5305845537696887e-01,1.9263738197216456e+00
-7.1876850219999996e-02,-1.4621160350000001e-01,5.7883834910000001e-02,5.2518230554810497e-01,2.4362180306425154e+00
-6.6883353600000001e-02,-1.5286255660000000e-01,3.9182577029999999e-02,6.6326126426191090e-01,2.8549879556218252e+00
-9.2108603240000003e-02,-1.4815385230000000e-01,4.4138799669999999e-02,6.2332518874862364e-01,2.7385341012348388e+00
-8.2846403099999993e-02,-1.5342163870000000e-01,2.7654674630000001e-02,7.4715490315130306e-01,3.0893766592901750e+00
-5.1390358359999999e-02,-1.4807217149999999e-01,5.8620416740000000e-02,5.2130725823434032e-01,2.4045077214133350e+00
-4.4625270840000002e-02,-1.5451793459999999e-01,4.0596733209999999e-02,6.5794097356918324e-01,2.8101226184079451e+00
-6.9612032820000003e-02,-1.5671853059999999e-01,1.5750332879999999e-02,8.3919814150386685e-01,3.3178169042241712e+00
-5.4385877090000000e-02,-1.5678366169999999e-01,2.6481673620000000e-02,7.5897066513670164e-01,3.1036572613992273e+00
-3.7506560379999998e-02,-1.4896723430000000e-01,-5.8974779140000003e-02,1.4060571153399548e+00,4.2523699309482392e+00
-2.1901794270000000e-02,-1.4130245050000001e-01,-7.7021000430000000e-02,1.5484699665768016e+00,4.3322835286835026e+00
-4.5446671860000003e-02,-1.3998232290000001e-01,-7.6879180350000006e-02,1.5391751046035043e+00,4.3670239663044086e+00
-5.6879553899999998e-02,-1.4456962960000000e-01,-6.5669509870000004e-02,1.4543514167295761e+00,4.3174059082937575e+00
-4.4422748239999997e-02,-1.5611053799999999e-01,-3.4027587470000002e-02,1.2174761282201458e+00,4.0274993870968272e+00
-1.9148776789999999e-02,-1.5540611479999999e-01,-4.2134781320000002e-02,1.2858576018726997e+00,4.0684412171140796e+00
-6.1591004870000000e-02,-1.4992419239999999e-01,-5.0947027040000002e-02,1.3396072654683246e+00,4.2063678506191104e+00
2.0714746270000001e-01,-7.0780785720000003e-02,1.0208101360000001e-01,3.2039239984195533e-01,-7.4599389387660198e-01
1.9100700949999999e-01,-6.8836065769999996e-02,1.1070645070000000e-01,2.4130820787752261e-01,-9.0772487077344599e-01
2.0865303739999999e-01,-4.9447140260000001e-02,1.1328543500000000e-01,2.5087403593570834e-01,-1.3339442994698618e+00
1.9253624820000001e-01,-7.9422155339999995e-02,1.0268062009999999e-01,3.0485481321632635e-01,-5.3371503632379613e-01
2.0305999340000000e-01,-8.5318745599999996e-02,9.2510977489999993e-02,3.8086486278752818e-01,-3.1777786163596811e-01
2.1873969350000000e-01,-7.9120442880000003e-02,8.9303574100000005e-02,4.1570590497453663e-01,-4.3523041299641840e-01
2.2498256570000000e-01,-5.9704802729999999e-02,1.0000950729999999e-01,3.5306922315378142e-01,-9.8208807625669126e-01
1.1272019970000000e-01,-8.7319252939999994e-02,-1.2343513350000000e-01,1.9260801005642398e+00,3.4062914810008493e+00
1.3021196730000001e-01,-8.3601607659999994e-02,-1.2172403060000000e-01,1.9138704297019333e+00,3.2203721462857624e+00
1.1912074089999999e-01,-7.0142986269999999e-02,-1.3256142590000000e-01,1.9960396436650498e+00,3.1540521983525922e+00
1.1847591880000000e-01,-1.0024040080000000e-01,-1.1172496970000000e-01,1.8370951225825700e+00,3.4671667484607869e+00
9.9959056000000004e-02,-7.8775537610000002e-02,-1.3163511999999999e-01,1.9923822866766510e+00,3.4153080365777742e+00
9.9452024269999995e-02,-9.5980178920000006e-02,-1.1977572200000000e-01,1.8988486790404835e+00,3.5893085888951051e+00
-2.3332988690000001e-01,-6.3616567060000004e-02,9.2625771849999997e-02,3.0638170270084897e-01,5.8774455336394538e-01
-2.5202623759999998e-01,-6.0412502889999997e-02,8.2460763790000002e-02,3.8338247873443143e-01,7.0609298770727902e-01
-2.4263374400000001e-01,-4.2074729450000001e-02,9.8944934499999998e-02,2.7336149594858006e-01,1.1482193476993419e-01
-2.2195008450000001e-01,-5.0832294180000001e-02,1.0629515660000000e-01,2.0938859060973325e-01,1.0970682440883972e-01
-2.1993122360000000e-01,-8.1348229499999994e-02,8.6499421339999993e-02,3.3830625331750463e-01,9.8274836858416437e-01
-2.1062801349999999e-01,-6.7450967599999995e-02,1.0260323440000001e-01,2.2497755475730485e-01,4.5615018547198394e-01
-2.3973137089999999e-01,-7.7125554350000000e-02,7.7125550799999998e-02,4.1268619401916651e-01,1.0890686016982409e+00
-1.1902020870000000e-01,-1.3370042390000000e-01,-6.7894680060000004e-02,1.4493653246315377e+00,4.2472900980822281e+00
-1.3185477470000001e-01,-1.2241686060000000e-01,-8.1880406530000005e-02,1.5453119325358218e+00,4.2414446274187512e+00
-1.4021314430000001e-01,-1.2987825789999999e-01,-6.5284674309999999e-02,1.4157822352500817e+00,4.1439546922963588e+00
-1.3194226780000001e-01,-1.3687858550000001e-01,-5.4303339880000003e-02,1.3349257479164871e+00,4.0979678158295698e+00
-9.7034499550000000e-02,-1.3354225289999999e-01,-7.6366133710000006e-02,1.5134307069439612e+00,4.3293982836786657e+00
-1.0192186920000000e-01,-1.4236617500000001e-01,-5.6168930100000000e-02,1.3693464722182047e+00,4.2183722283983371e+00
-1.1031005730000000e-01,-1.2271273060000000e-01,-8.9006465679999994e-02,1.6054527405545553e+00,4.3341574722334428e+00
-6.6359054350000002e-02,-3.7759265569999999e-02,1.5327754310000000e-01,-1.7606566293571113e-01,-1.4176364350169328e+00
-8.1923943390000004e-02,-5.7428718769999998e-02,1.4506198470000001e-01,-1.1591933025791534e-01,-8.0789627166436295e-01
-9.1245734869999998e-02,-3.8816257280000002e-02,1.4976851550000000e-01,-1.4794831389918350e-01,-1.2506612470595528e+00
-9.8802164430000006e-02,-5.6156215709999999e-02,1.4291785620000000e-01,-9.8386468851705988e-02,-7.4085722015771083e-01
-9.7739501399999998e-02,-7.3558320390000001e-02,1.3498244530000000e-01,-4.0411650305373081e-02,-2.4872771713858799e-01
-7.6269216220000005e-02,-7.6648883769999995e-02,1.3671183530000000e-01,-5.5714217794066379e-02,-2.7670307925917004e-01
-5.9090479619999997e-02,-6.2533767899999995e-02,1.4573295640000000e-01,-1.2250105803236511e-01,-7.8890407523588002e-01
-8.1923943390000004e-02,-5.7428705939999998e-02,-1.4506198980000001e-01,2.0549914948776520e+00,3.8021052914663875e+00
-7.6269216220000005e-02,-7.6648871399999999e-02,-1.3671184219999999e-01,1.9897439364266565e+00,4.0573752262674434e+00
-5.9659570350000003e-02,-6.0789189229999999e-02,-1.4641137290000000e-01,2.0738724426678239e+00,3.8443911441591054e+00
-9.5962533520000004e-02,-7.9643117809999997e-02,-1.3181003250000001e-01,1.9409110804121439e+00,4.0798487517055531e+00
-1.0232393369999999e-01,-6.0521393819999998e-02,-1.4049838789999999e-01,2.0097388087644146e+00,3.8337135228135644e+00
-9.7894843549999999e-02,-4.0698061569999999e-02,-1.4821329100000000e-01,2.0734865266937819e+00,3.5329202228730070e+00
-6.3434999589999999e-02,-4.3913760009999997e-02,-1.5194273170000000e-01,2.1190884369805447e+00,3.5823617065987792e+00
-8.0393678809999994e-02,-3.5100089799999998e-02,-1.5222099529999999e-01,2.1139377914939175e+00,3.4406662956173406e+00
-2.3326610000000000e-01,-1.0115943090000000e-01,4.8995514679999998e-02,5.9776770979828819e-01,1.9424843848197686e+00
-2.5196806910000002e-01,-9.3315800599999998e-02,4.1816197919999999e-02,6.5331866796832672e-01,1.9197765427179876e+00
-2.4594661309999999e-01,-8.7129019939999997e-02,5.9841321539999999e-02,5.3139019761136008e-01,1.5406123048144467e+00
-2.3936837420000001e-01,-1.0446518670000000e-01,3.2024283780000003e-02,7.1626584603938381e-01,2.2654106560099359e+00
-2.6237795200000003e-01,-8.1709238320000002e-02,5.0094018050000001e-02,6.0070202111370874e-01,1.5933061041774499e+00
-2.6802881379999999e-01,-8.5595338450000003e-02,3.3943352929999997e-02,7.1077091708715412e-01,1.9018644161967000e+00
-2.5823842130000002e-01,-9.5000264170000001e-02,2.5903280050000001e-02,7.5896015776701575e-01,2.1784897243921812e+00
2.2878599499999999e-01,-1.0566517920000000e-01,-4.4559244739999997e-02,1.3454188643358094e+00,2.0074628637559870e+00
2.4922820060000000e-01,-9.7848492740000001e-02,-3.5051077149999998e-02,1.2767822410037688e+00,1.6090047848898594e+00
2.4499288910000000e-01,-9.1543704030000006e-02,-5.4081445810000003e-02,1.4052402723606545e+00,1.7724798859971176e+00
2.3493620709999999e-01,-1.0859970390000000e-01,-2.5893032090000000e-02,1.2139259673230369e+00,1.7534052576490609e+00
2.5222783040000002e-01,-1.0075387040000000e-01,-1.7059472749999999e-02,1.1531721859964390e+00,1.3905734203279321e+00
2.6313581339999997e-01,-9.1508558310000002e-02,-2.6923522839999998e-02,1.2205624042323642e+00,1.3013593152754241e+00
2.6588190439999998e-01,-8.3219273920000003e-02,-4.2746940050000001e-02,1.3254324305261895e+00,1.3483524348880214e+00
7.8690586369999996e-02,-1.4028985690000001e-01,-6.9229919870000003e-02,1.5137146271740529e+00,3.8235741858627690e+00
8.7717930390000004e-02,-1.3242859730000001e-01,-8.1023138740000000e-02,1.6027743450034466e+00,3.8028632015803954e+00
6.8116238460000006e-02,-1.3464525780000000e-01,-8.2031996740000002e-02,1.6096827874543638e+00,3.9517454235025977e+00
6.4831817459999996e-02,-1.4392545109999999e-01,-6.5209605449999999e-02,1.4778694150899006e+00,3.8857123225249337e+00
9.2986328409999999e-02,-1.4127979509999999e-01,-6.2501465709999995e-02,1.4618315524621071e+00,3.6745260617965547e+00
7.9656917820000006e-02,-1.4596775000000001e-01,-5.5942373699999999e-02,1.4095491983328015e+00,3.7298518823286724e+00
1.4501487969999999e-01,-1.4026813350000000e-01,3.3473181839999998e-02,7.7002587180138737e-01,1.9373103929245645e+00
1.6649525270000001e-01,-1.3548759650000000e-01,2.8034568999999999e-02,8.0528836153064098e-01,1.7973049458641417e+00
1.4471632300000001e-01,-1.4323219050000000e-01,1.7365735279999999e-02,8.8508981285615096e-01,2.2493725547329939e+00
1.5187493850000000e-01,-1.3560447780000001e-01,4.3622887870000002e-02,6.9504283497221742e-01,1.6370046365140638e+00
1.2697618380000000e-01,-1.4458762310000001e-01,3.3271446050000000e-02,7.6066944921430935e-01,2.0916225215665567e+00
1.3678371340000001e-01,-1.3915546670000001e-01,4.4791948060000003e-02,6.7971741787766837e-01,1.7571783170795547e+00
-1.1633444880000000e-01,-1.0784498510000000e-01,1.0493549830000000e-01,1.7890932154569994e-01,1.0005783745173586e+00
-1.1878514660000000e-01,-9.2595651560000006e-02,1.1800580970000001e-01,8.2302754244577669e-02,4.7477959588487706e-01
-1.0061086079999999e-01,-1.0026477060000000e-01,1.1591445970000000e-01,9.7898351182896692e-02,6.3002127564838051e-01
-1.3448660130000001e-01,-1.0008353709999999e-01,1.0724208870000000e-01,1.6312557556167839e-01,8.4153812155590280e-01
-1.4126446890000000e-01,-8.0905833610000005e-02,1.2046549830000000e-01,7.3424949421977193e-02,2.7002356095065316e-01
-1.2143836990000000e-01,-7.4823717860000000e-02,1.2939495240000001e-01,3.2593974975635431e-03,-6.2508577617051975e-02
-1.0545899089999999e-01,-8.6637521549999999e-02,1.2543735840000000e-01,2.8553206252075913e-02,2.0015497064497012e-01
-2.3291522540000001e-01,-3.6802565859999997e-02,-1.0639022950000000e-01,1.6698158784751702e+00,2.9603796728274379e+00
-2.4019526129999999e-01,-5.1994391100000002e-02,-9.5602063309999999e-02,1.5910437502065218e+00,3.0954256673396263e+00
-2.1978810839999999e-01,-5.5597603699999998e-02,-1.0499482929999999e-01,1.6692685240429515e+00,3.2977308483419350e+00
-2.4647938470000000e-01,-3.5189070130000000e-02,-9.9354881709999995e-02,1.6114543571092201e+00,2.8317634809089296e+00
-2.3090072489999999e-01,-6.7473037230000005e-02,-9.1359818309999993e-02,1.5685987824915768e+00,3.3380912360090669e+00
-2.4515349430000000e-01,-6.4026945880000005e-02,-8.4653788069999999e-02,1.5035055331378500e+00,3.1800051003235810e+00
-2.5799730279999999e-01,-4.4308646360000002e-02,-8.8103868900000007e-02,1.5239245710540237e+00,2.8424067409672724e+00
-2.1544388660000000e-01,-9.2500900220000001e-02,-7.7585290949999997e-02,1.4720011546069414e+00,3.6198499048633010e+00
-2.1363194980000000e-01,-1.0581794730000001e-01,-5.9734671640000001e-02,1.3516280834412391e+00,3.6191214216969021e+00
-2.3316644149999999e-01,-8.0649532610000005e-02,-7.8362448909999993e-02,1.4716851268833093e+00,3.4026074647629376e+00
-2.0029253189999999e-01,-1.0596084740000000e-01,-6.9922581530000000e-02,1.4271671238884120e+00,3.7711664396044227e+00
-2.2167341830000001e-01,-7.9029376400000004e-02,-8.7560240070000003e-02,1.5435837804551229e+00,3.5080088482515572e+00
-2.0873354920000001e-01,-8.3540945660000004e-02,-9.1061799060000004e-02,1.5748651808138221e+00,3.6418337142150827e+00
-2.0035167960000000e-01,-9.5876357810000007e-02,-8.3179228800000005e-02,1.5255451427058502e+00,3.7720172370544072e+00
-1.0009640380000000e-02,-1.1399883919999999e-01,1.1399883390000000e-01,1.1668253611670898e-01,6.7244643362364087e-01
-2.8492218829999998e-03,-1.2885752219999999e-01,9.7000471160000004e-02,2.4269749764728910e-01,1.2378438455989191e+00
-2.1286497280000000e-02,-1.2396473480000000e-01,1.0265427570000001e-01,1.9691292690794771e-01,1.0872650328549103e+00
9.6355520720000001e-03,-1.2002253620000000e-01,1.0763433579999999e-01,1.6831778482048632e-01,8.3357989636075813e-01
-2.9083001760000001e-02,-9.9096435750000003e-02,1.2644431540000001e-01,2.0489275833137088e-02,2.1284132081613061e-01
-5.6232207250000001e-03,-9.7387618049999999e-02,1.2854398219999999e-01,7.8619157381790705e-03,5.4655773896773896e-02
6.8005069509999997e-03,-1.0773490850000000e-01,1.1998212860000000e-01,7.4298487058173435e-02,3.8063697772261884e-01
-8.9591857560000002e-03,-1.1177858620000000e-01,-1.1619735630000000e-01,1.8555211767807007e+00,4.2917524500017965e+00
-2.4139408040000001e-03,-1.2801222700000001e-01,-9.8115899770000001e-02,1.7182990265018299e+00,4.3280568872736289e+00
8.3036487390000004e-03,-1.2124302730000000e-01,-1.0628642319999999e-01,1.7833176991132078e+00,4.2767525733741776e+00
-1.7912586130000002e-02,-1.2302360170000000e-01,-1.0393669000000000e-01,1.7596388751598147e+00,4.3610256891406625e+00
6.7536173170000000e-03,-9.7273051190000001e-02,-1.2861041779999999e-01,1.9574913235986080e+00,4.1316112067284303e+00
-1.1261819510000000e-02,-9.6432809100000003e-02,-1.2917326439999999e-01,1.9566978808030029e+00,4.1773745822421144e+00
1.4467699330000000e-02,-1.0993261390000000e-01,-1.1779565000000000e-01,1.8751658084787521e+00,4.1976857556486618e+00
-3.0299462470000000e-02,-9.9785138989999994e-02,-1.2583054469999999e-01,1.9224765349937263e+00,4.2580292141082596e+00
7.1143547279999997e-02,-1.3698567560000000e-01,7.7388960219999997e-02,4.0789828015465857e-01,1.4419770541233983e+00
8.1675104609999993e-02,-1.2259976700000000e-01,9.6565034450000004e-02,2.7198257533215098e-01,8.0186375228138784e-01
8.6785949779999996e-02,-1.4034023849999999e-01,6.6685543269999994e-02,4.9732667269258368e-01,1.6574922112847854e+00
7.2328139170000000e-02,-1.4700884200000000e-01,5.5681409770000002e-02,5.6980320453702948e-01,1.9956849146909375e+00
5.7654546199999997e-02,-1.4555959169999999e-01,6.3223917950000000e-02,5.1014727891419520e-01,1.9106636361844818e+00
4.9385785690000003e-02,-1.3720681320000000e-01,8.1110386780000002e-02,3.7482131588511591e-01,1.4806138132051163e+00
4.3196557789999999e-02,-1.5983080569999999e-01,-1.0811491110000000e-03,9.8985675403514584e-01,3.2899899811004771e+00
3.3552566659999998e-02,-1.5941579270000000e-01,-1.7832982500000000e-02,1.1127398511668061e+00,3.5957757327535158e+00
5.9001977980000002e-02,-1.5721674920000001e-01,-2.0706376700000001e-02,1.1411672355647957e+00,3.4766663936418252e+00
3.5335674490000003e-02,-1.5951108340000000e-01,1.6030986590000001e-02,8.5556387052259386e-01,3.0421678651349611e+00
5.2296860690000002e-02,-1.5869129960000000e-01,1.2171780670000000e-02,8.9243690557151178e-01,3.0199202210133920e+00
-4.9470045990000003e-02,-1.5926192750000001e-01,-6.7668938379999996e-03,1.0114294078592152e+00,3.6737971705799337e+00
-7.9768787529999996e-02,-1.5437679100000001e-01,-2.4415710750000000e-02,1.1308370856778454e+00,3.9146196252915422e+00
-7.4153579839999997e-02,-1.5686410619999999e-01,-6.2151943170000003e-03,9.9811147069412653e-01,3.6700098706470352e+00
-5.4406709419999998e-02,-1.5848570219999999e-01,1.2810544050000001e-02,8.6734539362493590e-01,3.3690089520716731e+00
-4.0116289690000001e-02,-1.5948583220000001e-01,1.3535472620000001e-02,8.5885900498972989e-01,3.3293170743938725e+00
-6.5749009710000000e-02,-1.5377257980000000e-01,-3.5972023890000003e-02,1.2223811974376169e+00,4.0560069364480604e+00
8.3827939650000002e-02,-6.8555744119999998e-02,-1.3988352150000000e-01,2.0549057579349830e+00,3.3999437877270005e+00
6.4109787990000000e-02,-7.7377252410000000e-02,-1.3785017299999999e-01,2.0398184642014501e+00,3.6409704215854855e+00
8.2963770689999994e-02,-8.8258526559999995e-02,-1.2850450950000000e-01,1.9656206392069095e+00,3.6347382632387371e+00
6.3274599740000007e-02,-5.7441603600000002e-02,-1.4736604079999999e-01,2.1148656160896397e+00,3.3614210557754713e+00
6.5721599510000006e-02,-9.9277023039999995e-02,-1.2280921710000001e-01,1.9228044958527426e+00,3.8542951913825512e+00
5.3444148929999997e-02,-9.0052427219999995e-02,-1.3111643079999999e-01,1.9839108343486751e+00,3.8327086466830975e+00
4.2729970460000002e-02,-7.8180960320000006e-02,-1.3944449430000000e-01,2.0506406425548507e+00,3.7638610951059475e+00
-1.5900886920000001e-01,-1.3642725929999999e-01,3.3734142230000000e-02,6.9472889165406793e-01,2.7774991555202990e+00
-1.6306885110000000e-01,-1.3889002670000000e-01,1.1819210659999999e-02,8.4954902390121456e-01,3.1646876051372117e+00
-1.8185485770000001e-01,-1.3081070980000001e-01,2.7066845709999999e-02,7.4204321718063260e-01,2.7961169546807625e+00
-1.5630256460000000e-01,-1.3017654470000001e-01,5.4895729290000000e-02,5.4577424871646585e-01,2.3327358243616128e+00
-1.3771412180000001e-01,-1.3987402709999999e-01,4.1672029210000003e-02,6.3793124105971821e-01,2.6953267883215588e+00
-1.1270017620000000e-01,-1.0017225539999999e-01,-1.1319820260000001e-01,1.7903717796713770e+00,4.2498564458791108e+00
-1.0211285660000000e-01,-1.1246517350000000e-01,-1.0375433210000000e-01,1.7239766104795049e+00,4.3373812823744764e+00
-9.2466206570000001e-02,-9.5852530399999997e-02,-1.2121719630000000e-01,1.8579496261216981e+00,4.2535841635035503e+00
-1.2542131230000000e-01,-1.1156373490000000e-01,-9.8245564580000000e-02,1.6686054839673901e+00,4.2663203250855268e+00
-1.0733354030000000e-01,-8.8120933250000005e-02,-1.2400059790000000e-01,1.8796581391054432e+00,4.1634715847140278e+00
-1.2866826570000001e-01,-9.8445615200000003e-02,-1.1046930470000001e-01,1.7624294127018334e+00,4.1981869618716283e+00
-1.3112367100000000e-01,-8.5587313329999998e-02,-1.2005205369999999e-01,1.8306880596997543e+00,4.0713675730190833e+00
-2.1045541439999999e-02,-1.3352032229999999e-01,8.9888755279999996e-02,2.9424323064934677e-01,1.5055781206402146e+00
-3.9136262230000003e-02,-1.3865138490000001e-01,8.0087661490000003e-02,3.6406292231496640e-01,1.8306185750071695e+00
-5.8261713930000000e-02,-1.3839273930000001e-01,7.7591291480000005e-02,3.7965979805353056e-01,1.9179252855537043e+00
-3.5216702070000001e-02,-1.5162830790000001e-01,5.2148266780000001e-02,5.7035792981567579e-01,2.5324194321353475e+00
-2.2818783270000000e-02,-1.4234408579999999e-01,7.5011209489999994e-02,4.0218859027027121e-01,1.9327677275584083e+00
-2.8157253770000001e-01,-4.8876056010000002e-02,-6.5904761059999997e-02,1.3648240101883211e+00,2.6016836491665334e+00
-2.7727084050000000e-01,-6.6654964669999997e-02,-5.3407255119999997e-02,1.2775758224447766e+00,2.7506462848081799e+00
-2.6357620370000001e-01,-6.0249073129999997e-02,-7.3531943830000002e-02,1.4161267056465419e+00,2.9236148776723674e+00
-2.7619550040000002e-01,-7.9199412790000007e-02,-3.4090412090000001e-02,1.1487110334098620e+00,2.7085850688589792e+00
-2.9363498160000001e-01,-5.1480951240000003e-02,-4.9633749880000001e-02,1.2449304637295342e+00,2.4211975196128743e+00
-2.6489026380000003e-01,-9.3832337259999996e-02,8.2736048390000001e-03,8.8142367257729259e-01,2.4184563989961458e+00
-2.5384659580000002e-01,-1.0071301410000000e-01,-9.3322001810000003e-03,9.8952630650777162e-01,2.7779672968055276e+00
-2.7354899910000002e-01,-8.7386221030000003e-02,-1.1815343510000000e-02,1.0043927763405931e+00,2.5575360790441160e+00
-2.6498471109999999e-01,-9.0913502889999998e-02,-2.4410788280000002e-02,1.0971196075434666e+00,2.8172104428232005e+00
-2.4661435919999999e-01,-1.0458398490000000e-01,1.2487158720000001e-02,8.4610532288694262e-01,2.5426636114617902e+00
-2.3739110450000001e-01,-1.0827599960000001e-01,-2.1018020799999999e-02,1.0716058370507751e+00,3.0955077061192449e+00
1.5969742789999999e-01,-1.3848034079999999e-01,-2.2641390000000001e-02,1.1741334639535803e+00,2.6773415603308717e+00
1.5226834989999999e-01,-1.4231006099999999e-01,-3.1287226929999998e-03,1.0320656319377566e+00,2.4925719550314649e+00
1.4052768080000000e-01,-1.4429161690000000e-01,-1.7118161270000001e-02,1.1340769854022226e+00,2.8087982894309329e+00
1.3665385810000000e-01,-1.4621594409999999e-01,-5.1751105379999995e-04,1.0082467234003243e+00,2.5996900434245216e+00
1.4576251000000001e-01,-4.1734811640000001e-02,-1.3784036769999999e-01,2.0372089987577988e+00,2.5207873985873888e+00
1.2606734400000000e-01,-4.7494794860000002e-02,-1.4076190529999999e-01,2.0597931359572970e+00,2.7858124621483031e+00
1.3887158099999999e-01,-6.2530900779999996e-02,-1.3159677670000000e-01,1.9854631161630221e+00,2.8990133567456038e+00
1.0379390010000000e-01,-5.5890053850000003e-02,-1.4218391580000000e-01,2.0725468122691826e+00,3.0834863615736268e+00
1.1302400500000000e-01,-3.6615948830000002e-02,-1.4663949009999999e-01,2.1086415054335887e+00,2.7106258685948710e+00
-8.5359412280000005e-02,-1.4954988599999999e-01,-4.2802093010000000e-02,1.2712527307448918e+00,4.1224613761602713e+00
-1.1162165400000000e-01,-1.4655791100000001e-01,-3.7803538890000002e-02,1.2275426414731119e+00,4.0300370746163381e+00
-7.7793525939999997e-02,-1.4312764180000001e-01,-6.3409681819999994e-02,1.4277622473981801e+00,4.2960683534929638e+00
-4.2262263190000003e-02,-8.7133476700000004e-02,-1.3409974000000000e-01,1.9843205311966552e+00,4.1530141720631004e+00
-2.3028105790000000e-02,-8.4956740049999993e-02,-1.3663275150000001e-01,2.0096748622180844e+00,4.0949927231069987e+00
-3.4742580299999999e-02,-7.6195027860000000e-02,-1.4111388740000000e-01,2.0407791255666292e+00,4.0161534309578402e+00
-5.9853415350000001e-02,-8.6397555510000001e-02,-1.3289569849999999e-01,1.9658203853918459e+00,4.1654559949909631e+00
-5.2946540149999999e-02,-7.4274891179999997e-02,-1.4072784129999999e-01,2.0306832068336220e+00,4.0197532269040499e+00
-4.2328245039999997e-02,-8.5858910639999994e-02,1.3491420260000000e-01,-4.3410577223866653e-02,-1.6875616499132673e-01
-3.2245718409999999e-02,-6.2592186349999995e-02,1.4779202390000001e-01,-1.3568891899826308e-01,-9.0474037065323820e-01
-2.1705562729999999e-02,-8.1929685899999993e-02,1.3852165729999999e-01,-6.6418965720004941e-02,-3.6737401437141348e-01
-4.9166058759999999e-02,-7.4244642190000001e-02,1.4108642129999999e-01,-8.7915267377479456e-02,-4.8824200159753350e-01
-6.1303116509999998e-02,-8.2094725059999998e-02,1.3543336410000001e-01,-4.6940551808977604e-02,-1.9107012943770418e-01
2.2589667190000001e-01,-9.1039038010000004e-02,7.1965915480000003e-02,5.4082685260863250e-01,3.1806990951907421e-02
2.3856923680000000e-01,-9.5633364350000000e-02,5.3899365589999998e-02,6.7061371028084693e-01,3.2862172721524252e-01
2.1836224130000001e-01,-1.0621771150000001e-01,5.4706821910000002e-02,6.5142500026191641e-01,6.0182150582338378e-01
2.3619097840000000e-01,-7.0123996950000003e-02,8.6051420000000003e-02,4.5702190526316233e-01,-5.9483947675410809e-01
2.1204402319999999e-01,-9.1447813459999999e-02,8.1056745070000005e-02,4.6748407052266139e-01,-4.6628583351340680e-02
3.1408826200000001e-01,-3.8283772760000001e-02,-2.8338712290000002e-02,1.2343208175144589e+00,1.2319332595992338e-01
3.2257100059999999e-01,-2.5690516250000000e-02,-2.0014802100000000e-02,1.1812009424753402e+00,-2.1679857241690403e-01
3.1873823260000000e-01,-3.9070373730000003e-02,-9.0181290370000000e-03,1.1188449030353642e+00,-1.1674994027964336e-01
3.0611598660000000e-01,-3.1762047490000000e-02,-4.8798160639999998e-02,1.3606383258128953e+00,3.2153318223882144e-01
3.0850839850000000e-01,-5.2226711740000001e-02,-1.8113445050000000e-02,1.1681584139196879e+00,2.5614038266050065e-01
-3.1233924250000000e-01,-4.2258817570000003e-02,2.7026244710000001e-02,7.6914395430490112e-01,1.2442278259398643e+00
-3.0033689120000001e-01,-5.9979271539999997e-02,2.4419430919999999e-02,7.8321948132243857e-01,1.5900737756827161e+00
-3.0922956790000000e-01,-5.3675616500000002e-02,8.5570320160000008e-03,8.7575926359118328e-01,1.6641172448828880e+00
-3.1873823029999998e-01,-3.8029401530000000e-02,1.2692187200000000e-02,8.5843575714669729e-01,1.3601812417449231e+00
-1.4734673160000000e-01,-4.1108593489999998e-02,-1.3761010790000000e-01,1.9591775144092827e+00,3.4536435040395159e+00
-1.2879287119999999e-01,-4.5864793289999997e-02,-1.4065387400000001e-01,1.9978380976006400e+00,3.5710668734109077e+00
-1.3702889200000001e-01,-5.7517278140000003e-02,-1.3431081300000000e-01,1.9440516458685169e+00,3.7266927628335953e+00
-1.6352172170000001e-01,-4.0920397579999997e-02,-1.3311438610000001e-01,1.9206676412201480e+00,3.3933140545764915e+00
-1.6065712030000001e-01,-5.3713116310000003e-02,-1.2936858020000000e-01,1.8886300114763825e+00,3.5997766235338524e+00
-1.7681746139999999e-01,-4.3359502219999999e-02,-1.2808710109999999e-01,1.8723688046672464e+00,3.3860391229873108e+00
-1.8556584830000000e-01,-5.9362282890000000e-02,-1.1826332510000000e-01,1.7905377223155532e+00,3.5630768905367973e+00
-1.9319077050000000e-01,-4.0365796209999999e-02,-1.2317735680000000e-01,1.8223983620675575e+00,3.2613451722013540e+00
-2.8158271520000000e-01,-8.1883786730000005e-02,5.1000422339999999e-03,8.9662586300575409e-01,2.2239111021632616e+00
-2.9576486670000002e-01,-6.9187397519999999e-02,5.9983128889999999e-03,8.8733585730164610e-01,1.9744395833254820e+00
-2.8470511380000002e-01,-7.5901638110000003e-02,2.3582735109999999e-02,7.8293874279683218e-01,1.8810759056550304e+00
-2.7217264969999999e-01,-8.7101660999999997e-02,1.9120791940000000e-02,8.0074671321614277e-01,2.1128769873035385e+00
-1.7039078439999999e-01,-1.0151483729999999e-01,-9.2342846019999994e-02,1.6050988062190457e+00,4.0107102960256391e+00
-1.6477587869999999e-01,-1.1465204580000000e-01,-7.8409312209999998e-02,1.5051586272021962e+00,4.0626544853492739e+00
-1.4923432160000000e-01,-1.1215482770000000e-01,-8.8940155729999998e-02,1.5902266919798593e+00,4.1574027675741876e+00
-1.4819426480000000e-01,-1.2134294510000000e-01,-7.6425543750000005e-02,1.4965640938956002e+00,4.1538593170940059e+00
