x,y,z,real,imag
-3.5267115330476904e-02,4.8541019522326055e-02,1.2777777481079103e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.4444444444444446e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.3888888888888892e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115330476904e-02,4.8541019522326055e-02,1.3888888549804687e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.5555555555555559e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.5555555555555559e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.4999999999999999e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137547926e-02,4.8541019662497166e-02,1.5555555555555559e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.5267115330476904e-02,4.8541019522326055e-02,1.4999999999999999e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.6666666666666669e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.6111111111111115e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115330476904e-02,4.8541019522326055e-02,1.6111111450195312e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.7777777777777781e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.7777777777777781e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547926e-02,4.8541019662497166e-02,1.7777777777777781e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.5267115330476904e-02,4.8541019522326055e-02,1.7222222137451174e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.7222222222222222e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.8888888888888891e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547926e-02,4.8541019662497166e-02,1.8333333333333338e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.8333333333333338e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.8888888888888891e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.8333333333333338e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137547926e-02,4.8541019662497166e-02,1.8888888888888891e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,2.0000000000000001e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.9444444444444445e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.6525685740520494e-02,4.7601200417476203e-02,2.0000000000000001e-01,7.9335330000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.9722222222222224e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.6525685740520536e-02,4.7601200417476168e-02,1.9722222222222224e-01,7.9335330000000004e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497166e-02,1.9444444444444445e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.1111111111111115e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.6666666666666673e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547940e-02,4.8541019662497180e-02,1.1111111111111115e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,3.3333333333333340e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,2.7777777777777780e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547940e-02,4.8541019662497180e-02,3.3333333333333340e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,3.8888888888888890e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,5.5555555555555552e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497180e-02,5.5555555555555552e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,5.0000000000000003e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,6.1111111111111102e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,7.7777777777777779e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497180e-02,7.7777777777777779e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,7.2222222222222215e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,8.3333333333333329e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.0000000000000001e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497173e-02,1.0000000000000001e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,9.4444444444444442e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.0555555555555556e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.2222222222222223e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497166e-02,1.2222222222222223e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.1666666666666667e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.2777777777777780e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.4444444444444446e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547926e-02,4.8541019662497166e-02,1.4444444444444446e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.3888888888888892e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.4999999999999999e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.6666666666666669e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547926e-02,4.8541019662497166e-02,1.6666666666666669e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.6111111111111115e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.7222222222222222e-01,7.7714600000000000e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,2.0000000000000001e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.9444444444444445e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689528640008e-02,4.0147836381531000e-02,2.0000000000000001e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.9722222222222224e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.3522462260735792e-02,4.1301274541626763e-02,2.0000000000000001e-01,6.8835460000000004e-01,0.0000000000000000e+00
-4.3522462260735792e-02,4.1301274541626770e-02,1.9722222222222224e-01,6.8835460000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.1111111111111118e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,2.2222222222222230e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,2.2222222222222230e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.6666666666666673e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689528641194e-02,4.0147836381534234e-02,2.2222222222222230e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689688214882e-02,4.0147836204309693e-02,1.6666666030883796e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,3.3333333333333347e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641194e-02,4.0147836381534234e-02,2.7777777777777787e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,2.7777777777777787e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,3.3333333333333347e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,2.7777777777777787e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689528641187e-02,4.0147836381534234e-02,3.3333333333333347e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,4.4444444444444453e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,4.4444444444444453e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641187e-02,4.0147836381534234e-02,4.4444444444444453e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689688214875e-02,4.0147836204309693e-02,3.8888887405395513e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,3.8888888888888903e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,5.5555555555555559e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,5.0000000000000003e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689688214875e-02,4.0147836204309693e-02,5.0000000000000010e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,6.6666666666666680e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,7.7777777777777779e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,6.6666666666666680e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,7.2222222222222229e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689688214875e-02,4.0147836204309693e-02,7.2222221374511730e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689528641187e-02,4.0147836381534234e-02,6.6666666666666680e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,5.5555555555555559e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641187e-02,4.0147836381534234e-02,6.1111111111111116e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,6.1111111111111116e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,6.1111111111111116e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689528641187e-02,4.0147836381534234e-02,5.5555555555555559e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,8.8888888888888892e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,8.8888888888888892e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641187e-02,4.0147836381534220e-02,8.8888888888888892e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689688214875e-02,4.0147836204309686e-02,8.3333332061767601e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,8.3333333333333329e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.0000000000000001e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,9.4444444444444442e-02,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689688214861e-02,4.0147836204309686e-02,9.4444442749023458e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.1111111111111112e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.1111111111111112e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641173e-02,4.0147836381534220e-02,1.1111111111111112e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689688214861e-02,4.0147836204309686e-02,1.0555555725097658e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.0555555555555556e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.2222222222222223e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.1666666666666667e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689688214861e-02,4.0147836204309686e-02,1.1666666793823244e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.3333333333333336e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.3333333333333336e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.2777777777777780e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689528641173e-02,4.0147836381534220e-02,1.3333333333333336e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689688214861e-02,4.0147836204309686e-02,1.2777777481079103e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.4444444444444446e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.3888888888888892e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689688214861e-02,4.0147836204309686e-02,1.3888888549804687e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.5555555555555559e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.5555555555555559e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641166e-02,4.0147836381534220e-02,1.5555555555555559e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689688214854e-02,4.0147836204309686e-02,1.4999999999999999e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.4999999999999999e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.6666666666666669e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.6111111111111115e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689688214854e-02,4.0147836204309686e-02,1.6111111450195312e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.7777777777777781e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.7777777777777781e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641173e-02,4.0147836381534220e-02,1.7777777777777781e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.4588689688214854e-02,4.0147836204309686e-02,1.7222222137451174e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.7222222222222222e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.8888888888888891e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641173e-02,4.0147836381534220e-02,1.8333333333333338e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.8333333333333338e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.8888888888888891e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.2426406871189995e-02,4.2426406871193006e-02,1.8333333333333338e-01,7.0710680000000004e-01,0.0000000000000000e+00
-4.4588689528641173e-02,4.0147836381534220e-02,1.8888888888888891e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,2.0000000000000001e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.9444444444444445e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.9722222222222224e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.5624357935999511e-02,3.8966882899813732e-02,1.9722222222222224e-01,6.4944800000000003e-01,0.0000000000000000e+00
-4.5624357935999546e-02,3.8966882899813683e-02,2.0000000000000001e-01,6.4944800000000003e-01,0.0000000000000000e+00
-4.4588689528641173e-02,4.0147836381534220e-02,1.9444444444444445e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.1111111111111118e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.6666666666666673e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641194e-02,4.0147836381534234e-02,1.1111111111111118e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,3.8888888888888903e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,5.0000000000000003e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,7.7777777777777779e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641187e-02,4.0147836381534227e-02,7.7777777777777779e-02,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,7.2222222222222229e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,8.3333333333333329e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.0000000000000001e-01,6.2932040000000000e-01,0.0000000000000000e+00
-4.4588689528641173e-02,4.0147836381534220e-02,1.0000000000000001e-01,6.6913060000000002e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,9.4444444444444442e-02,6.2932040000000000e-01,0.0000000000000000e+00
-4.6628757687410004e-02,3.7759223462990002e-02,1.0555555555555556e-01,6.2932040000000000e-01,0.0000000000000000e+00
